招聘信息id,求职者id,岗位匹配度,求职者满意度
1479021937257742336,1469222105404014592,0.2811076330303003,0.19742137846313082
1479021937257742336,1467792600214929408,0.31634964696878637,0.21451548208093735
1479024040038498304,1582598236647063552,0.26025500097230486,0.19286520171511864
1479021937257742336,1466004681011625984,0.25995262084684684,0.18870272318918918
1479024040038498304,1461534785997504512,0.16207859153224577,0.1286454559764197
1479021937257742336,1461648125990141952,0.2024525218625775,0.1565709366709787
1479021937257742336,1468110505502703616,0.2801941807944616,0.18643822307474678
1479021937257742336,1461659304984707072,0.2271845476936937,0.16024160210810812
1479024040038498304,1471049670871613440,0.2779787151351368,0.20224393249658848
1479024040038498304,1462717242717372416,0.28332261288466853,0.20077876318429244
1479021937257742336,1468148406491938816,0.3167364160657923,0.21177324044573032
1479024040038498304,1467797054184095744,0.27152361447710416,0.19522383994202855
1479021937257742336,1479478335108153344,0.2553797784664595,0.16924845798128
1479021937257742336,1470203287771938816,0.26487415878944354,0.18542960295123634
1479024040038498304,1469173034668654592,0.2624461825001228,0.1894108444673845
1479021937257742336,1470313042016337920,0.28941355461349233,0.2006461745885891
1479024040038498304,1469967882053091328,0.25078254450882237,0.18411399345750076
1479021937257742336,1649711597649788928,0.21898296511086315,0.1536041876084546
1479024040038498304,1473478366115004416,0.24289764535135136,0.1815125102162162
1479021937257742336,1631135062105915392,0.25420397590656063,0.17261710295123636
1479027851352211456,1469233133072285696,0.23987298377477476,0.18114550629729728
1479021937257742336,1472869555029278720,0.24183370762340034,0.16846825827656223
1479021937257742336,1468114577727291392,0.26445142603317684,0.17966873877791262
1479024040038498304,1599636587363303424,0.2565924898108108,0.1861836508918919
1479027851352211456,1469241606338117632,0.23844452035135136,0.1783093852162162
1479024040038498304,1470316546227306496,0.2518756039927349,0.18127109858052642
1479024040038498304,1630818546172952576,0.24609175283483592,0.18157558470943735
1479024040038498304,1467789372454731776,0.2222282185045045,0.1658638891351351
1479021937257742336,1468079045689344000,0.24331325021716946,0.1683122053273735
1479021937257742336,1463080366905622528,0.2404563233703226,0.16547608424629243
1479024040038498304,1472772112841310208,0.2446632894114125,0.18157558470943735
1479024040038498304,1470370854457180160,0.24463368250012277,0.17659834446738448
1479021937257742336,1523993408442597376,0.35784935460356504,0.22628283680327937
1479021937257742336,1476408366162116608,0.21684983427027027,0.15099923102702703
1479024040038498304,1467790027760205824,0.22983827777124624,0.16795681231052986
1479021937257742336,1468108701696131072,0.2392967068121088,0.16160936760468292
1479027851352211456,1463081637842649088,0.24077428181415877,0.17739872771174398
